n,mse
64000000,0.0030494880663431
58237490,0.0030505005431851
52993832,0.003051613196684
48222309,0.003052835949157
43880410,0.0030541797067655
39929452,0.0030556564591761
36334236,0.0030572793869567
33062730,0.0030590629842039
30085788,0.0030610231851915
27376887,0.0030631775138199
24911893,0.0030655452403249
22668846,0.0030681475573677
20627761,0.0030710077781126
18770454,0.003074151546722
17080377,0.0030776070790627
15542473,0.0030814054212622
14143041,0.0030855807392276
12869613,0.0030901706413399
11710843,0.0030952165351447
10656408,0.003100764010268
9696913,0.0031068632875261
8823811,0.0031135696797737
8029321,0.0031209441705188
7306368,0.0031290539291939
6648508,0.0031379730887124
6049882,0.00314778335938
5505155,0.0031585749645908
5009475,0.003170447456384
4558426,0.0031835107978004
4147989,0.0031978865176436
3774507,0.0032137089818107
3434653,0.0032311268041962
3125400,0.003250304460068
2843991,0.0032714243360301
2587920,0.003294688459976
2354906,0.0033203210645902
2142872,0.0033485714324574
1949930,0.0033797165542897
1774359,0.0034140654287206
1614597,0.003451961778466
1469220,0.0034937897741511
1336933,0.0035399781955915
1216556,0.0035910064017534
1107019,0.0036474075022969
1007343,0.0037097800451537
916643,0.0037787930799644
834109,0.0038552090181975
759007,0.003939898156277
690666,0.0040338711365297
628479,0.0041383069629934
571891,0.0042545873929391
520399,0.0043841889173337
473542,0.0045285672545976
430905,0.0046894495104152
392106,0.0048690665313047
356801,0.0050700707946589
324675,0.0052955591766472
295442,0.0055490896553223
268840,0.0058348374392098
244634,0.0061580461820756
222607,0.0065244477879575
202564,0.0069372863515992
184325,0.0074065396556775
167729,0.0079392377022775
152626,0.0085408812946679
138884,0.0092276078850466
126379,0.0100034147090104
115000,0.0108802238131147
104645,0.0118791003891778
95223,0.0130174655487513
86649,0.0143229395725672
78847,0.0158113326384379
71748,0.0175213186497946
65288,0.0195149003824415
59409,0.0218624936721731
54060,0.0246062585719664
49193,0.0278032753275665
44763,0.0316014968493367
40733,0.0361487446184887
37065,0.0416737862319394
33728,0.0485022649513373
30691,0.0571515862056815
27927,0.0682925659249629
25413,0.08267866794995
23125,0.1018327146959521
21042,0.1264728175279788
19148,0.150667343134891
17424,0.1792823899442837
15855,0.1849690809928328
14427,0.1699426849374232
13128,0.1508479375572937
11946,0.1355820935981542
10870,0.1251782850973892
9892,0.1188546509298729
9001,0.1158072511967087
8190,0.1153682693631341
7453,0.1171420616669329
6782,0.1207686600112853
6171,0.1265558377468834
5615,0.134053161898912
5110,0.1431366098452002
4650,0.1538978435392839
4231,0.166350487074276
3850,0.1806138353357071
3503,0.1971092361820161
3188,0.2154613922146144
2901,0.2360039613529936
2640,0.2588636053509738
2402,0.2842115172235855
2186,0.3117700648334807
1989,0.3416400927227645
1810,0.3736058052796995
1647,0.4078228146106348
1498,0.4442408993442052
1363,0.4823745128196381
1241,0.5218627494393332
1129,0.5631848744657246
1027,0.6055471975394401
935,0.648052284485118
850,0.6914615443169831
774,0.7335991983969669
704,0.7751588401939169
641,0.8143112908979888
583,0.8513857009699379
530,0.8853535958016476
483,0.914682971780288
439,0.9407120488081548
400,0.961905932083488
