rank,mse
1,0.6065604909282277
2,0.4674586202640252
3,0.3917411535841097
4,0.3425612172902612
5,0.3073709200827388
6,0.2806007547365474
7,0.2593570203436373
8,0.2419692887136044
9,0.2273974574893782
10,0.2149558102295852
11,0.2041715875287491
12,0.1947069064681255
13,0.1863130254052656
14,0.1788022327687588
16,0.16588236916748
17,0.1602692482433616
18,0.155117329485577
19,0.1503667418261001
20,0.1459679570425405
22,0.1380668033807326
23,0.1344999446289672
25,0.1280061624338972
28,0.1195786661404525
29,0.1170593623655811
32,0.1102120282631122
36,0.1024304975296526
37,0.1006823631946818
41,0.0943335194471242
42,0.0928880686436124
46,0.0875803054076262
48,0.085176181214406
52,0.0807868406285319
55,0.077811109345693
59,0.0741991487264408
63,0.0709340738908919
66,0.0686810993125022
72,0.0646022041749798
75,0.062747609641611
82,0.058820655830355
84,0.0577893075981108
94,0.0531336509141997
95,0.0527087474282366
107,0.0480817339933403
108,0.0477311926875254
121,0.043575585197402
123,0.0429952039210823
136,0.0395391734277461
141,0.038338553840808
153,0.0357003240698678
161,0.0341073306833532
173,0.031927730279136
184,0.0301195616911489
195,0.0284662356708089
210,0.0264240926432879
220,0.0251800277279785
240,0.0229288896544122
248,0.0221054899427961
275,0.0195965015268571
279,0.0192560585298071
314,0.0165599290899602
315,0.0164895575443853
355,0.0139230150058287
359,0.0136901983987192
400,0.0115086853796322
410,0.0110268356306981
414,0.0108389961106456
428,0.010202401757654
443,0.0095540701876206
458,0.0089378219908895
469,0.0085048024670695
474,0.0083129727722737
490,0.0077189530365648
507,0.0071188457369533
524,0.0065481579401858
536,0.0061617561091167
542,0.0059733819307559
561,0.0053969139348919
580,0.0048489827108297
600,0.0043005470377559
612,0.0039844588138777
621,0.0037534232109186
642,0.0032333450206218
664,0.0027151649566565
687,0.0022002484861409
700,0.0019204898466349
711,0.0016897882648236
735,0.0012045168088621
761,0.0007049077546354
787,0.0002302394263313
800,1.6120302326338989e-06
814,1.6120302326338989e-06
842,1.6120302326338989e-06
871,1.6120302326338989e-06
901,1.6120302326338989e-06
914,1.6120302326338989e-06
932,1.6120302326338989e-06
964,1.6120302326338989e-06
997,1.6120302326338989e-06
1032,1.6120302326338989e-06
1045,1.6120302326338989e-06
1067,1.6120302326338989e-06
1104,1.6120302326338989e-06
1142,1.6120302326338989e-06
1181,1.6120302326338989e-06
1195,1.6120302326338989e-06
1222,1.6120302326338989e-06
1264,1.6120302326338989e-06
1307,1.6120302326338989e-06
1352,1.6120302326338989e-06
1366,1.6120302326338989e-06
1399,1.6120302326338989e-06
1447,1.6120302326338989e-06
1497,1.6120302326338989e-06
1548,1.6120302326338989e-06
1561,1.6120302326338989e-06
1601,1.6120302326338989e-06
1657,1.6120302326338989e-06
1714,1.6120302326338989e-06
1773,1.6120302326338989e-06
1784,1.6120302326338989e-06
1834,1.6120302326338989e-06
1897,1.6120302326338989e-06
1962,1.6120302326338989e-06
2029,1.6120302326338989e-06
2039,1.6120302326338989e-06
2099,1.6120302326338989e-06
2172,1.6120302326338989e-06
2246,1.6120302326338989e-06
2324,1.6120302326338989e-06
2331,1.6120302326338989e-06
2404,1.6120302326338989e-06
2486,1.6120302326338989e-06
2572,1.6120302326338989e-06
2660,1.6120302326338989e-06
2665,1.612030233077988e-06
2752,1.6120302326338989e-06
2847,1.612030233077988e-06
2945,1.6120302326338989e-06
3046,1.6120302326338989e-06
